,appid,date
0,570,"9 Jul, 2013"
1,730,"21 Aug, 2012"
2,578080,"21 Dec, 2017"
3,440,"10 Oct, 2007"
4,1063730,"28 Sep, 2021"
5,1623730,"18 Jan, 2024"
6,1172470,"4 Nov, 2020"
7,1938090,"27 Oct, 2022"
8,271590,"13 Apr, 2015"
9,550,"19 Nov, 2009"
0,570,"9 Jul, 2013"
1,730,"21 Aug, 2012"
2,578080,"21 Dec, 2017"
3,440,"10 Oct, 2007"
4,1063730,"28 Sep, 2021"
5,1623730,"18 Jan, 2024"
6,1172470,"4 Nov, 2020"
7,1938090,"27 Oct, 2022"
8,271590,"13 Apr, 2015"
9,550,"19 Nov, 2009"
10,1599340,"11 Feb, 2022"
11,252490,"8 Feb, 2018"
12,304930,"7 Jul, 2017"
13,553850,"8 Feb, 2024"
14,230410,"25 Mar, 2013"
15,236390,"15 Aug, 2013"
16,105600,"16 May, 2011"
17,1245620,"24 Feb, 2022"
18,291550,"17 Oct, 2017"
19,359550,"1 Dec, 2015"
20,1086940,"3 Aug, 2023"
21,1085660,"1 Oct, 2019"
22,4000,"29 Nov, 2006"
23,431960,Nov 2018
24,340,"27 Oct, 2005"
25,892970,"2 Feb, 2021"
26,1091500,"9 Dec, 2020"
27,945360,"16 Nov, 2018"
28,218620,"13 Aug, 2013"
29,901583,
30,238960,"23 Oct, 2013"
31,346110,"27 Aug, 2017"
32,242760,"30 Apr, 2018"
33,899770,"21 Feb, 2024"
34,1097150,"3 Aug, 2020"
35,381210,"14 Jun, 2016"
36,292030,"18 May, 2015"
37,413150,"26 Feb, 2016"
38,291480,"1 Jul, 2014"
39,444090,"8 May, 2018"
40,49520,"20 Sep, 2012"
41,1203220,"11 Aug, 2021"
42,10,"1 Nov, 2000"
43,272060,"30 Jan, 2014"
44,552990,"15 Nov, 2017"
45,438100,"1 Feb, 2017"
46,227300,"12 Oct, 2012"
47,227940,"18 Oct, 2016"
48,739630,"18 Sep, 2020"
49,620,"18 Apr, 2011"
0,252950,"6 Jul, 2015"
1,1240440,"15 Nov, 2021"
2,990080,"10 Feb, 2023"
